Date,Monthly average of official Bank Rate              [a] [b]             IUMABEDR,"Monthly average Effective exchange rate index, Sterling (Jan 2005 = 100)              [c] [c] [c] [c] [c] [c] [d] [c]             XUMABK67","Monthly average Spot exchange rate, Sterling into US$              [d]             XUMAGBD","Monthly average Spot exchange rates, Sterling into Euro              [d]             XUMASER"
31-Jan-83,10.7,101.1444,0.6358,0.6179
31-Dec-82,10,105.1338,0.6179,0.5932
30-Nov-82,9.2557,109.6476,0.6126,0.5642
31-Oct-82,9.7917,112.9782,0.589,0.5501
30-Sep-82,10.5682,111.9657,0.5834,0.5528
31-Aug-82,11.2857,111.716,0.5792,0.5563
31-Jul-82,12.2045,111.5093,0.5765,0.5567
30-Jun-82,12.7386,111.2704,0.569,0.5623
31-May-82,13.125,109.9276,0.5521,0.579
30-Apr-82,13.175,109.9673,0.5643,0.572
31-Mar-82,13.3641,111.1062,0.5534,0.5683
28-Feb-82,13.8406,111.9885,0.5415,0.5672
31-Jan-82,14.1844,111.6002,0.5299,0.5739
31-Dec-81,14.4018,111.045,0.525,0.578
30-Nov-81,14.7292,110.1598,0.5254,0.5877
31-Oct-81,14.6989,107.7912,0.5428,0.6028
30-Sep-81,13.4034,107.8832,0.5505,0.5967
31-Aug-81,12.1375,111.9279,0.5493,0.5627
31-Jul-81,12,113.1634,0.533,0.5605
30-Jun-81,12,116.8396,0.5068,0.5468
31-May-81,12,120.6875,0.4786,0.5348
30-Apr-81,12,120.9701,0.459,0.5448
31-Mar-81,12.6364,121.5437,0.448,0.5468
28-Feb-81,14,125.2989,0.4361,0.529
31-Jan-81,14,125.5761,0.4159,0.5396
31-Dec-80,14,121.3333,0.4263,0.5634
30-Nov-80,15.6,121.6332,0.4174,0.5673
31-Oct-80,16,119.3254,0.4138,0.5853
30-Sep-80,16,117.0554,0.4163,0.6038
31-Aug-80,16,115.8849,0.4219,0.6132
31-Jul-80,16.087,114.1814,0.4215,0.6261
30-Jun-80,17,113.1464,0.4281,0.6299
31-May-80,17,112.8685,0.4341,0.63
30-Apr-80,17,112.1907,0.4514,0.6306
31-Mar-80,17,111.0828,0.4533,0.6404
29-Feb-80,17,110.8123,0.4367,0.6509
31-Jan-80,17,108.658,0.4414,0.6651
31-Dec-79,17,n/a,0.4545,0.6803
30-Nov-79,15.6364,n/a,0.4691,0.688
31-Oct-79,14,n/a,0.4663,0.6804
30-Sep-79,14,n/a,0.4547,0.6647
31-Aug-79,14,n/a,0.4468,0.6437
31-Jul-79,14,n/a,0.4426,0.6384
30-Jun-79,13.2381,n/a,0.4737,0.6638
31-May-79,12,n/a,0.4859,0.6748
30-Apr-79,12.1579,n/a,0.4825,0.6754
31-Mar-79,13,n/a,0.4906,0.696
28-Feb-79,13.625,n/a,0.4991,0.7092
31-Jan-79,12.5,n/a,0.4987,0.7115
31-Dec-78,12.5,n/a,0.5041,0.708
30-Nov-78,11.8182,n/a,0.5102,0.7111
31-Oct-78,10,n/a,0.4984,0.7174
30-Sep-78,10,n/a,0.5105,0.6979
31-Aug-78,10,n/a,0.515,0.6983
31-Jul-78,10,n/a,0.5279,0.6981
30-Jun-78,9.7727,n/a,0.5443,0.7072
31-May-78,8.6548,n/a,0.55,0.7068
30-Apr-78,7.15,n/a,0.5403,0.7115
31-Mar-78,6.5,n/a,0.5241,0.6888
28-Feb-78,6.5,n/a,0.5154,0.6655
31-Jan-78,6.5952,n/a,0.5169,0.663
31-Dec-77,7,n/a,0.5396,0.6805
30-Nov-77,5.2727,n/a,0.5502,0.6761
31-Oct-77,5.3571,n/a,0.5648,0.6879
30-Sep-77,6.4318,n/a,0.5737,0.6895
31-Aug-77,7.3409,n/a,0.5748,0.6942
31-Jul-77,8,n/a,0.5805,0.709
30-Jun-77,8,n/a,0.5816,0.7039
31-May-77,8.119,n/a,0.5819,0.7041
30-Apr-77,9.1184,n/a,0.5817,0.7013
31-Mar-77,11.0652,n/a,0.5822,0.699
28-Feb-77,12.025,n/a,0.5846,0.7016
31-Jan-77,13.775,n/a,0.5838,0.7031
31-Dec-76,14.619,n/a,0.596,0.7212
30-Nov-76,14.9205,n/a,0.6112,0.7346
31-Oct-76,14.619,n/a,0.6104,0.7323
30-Sep-76,12.4545,n/a,0.5779,0.6871
31-Aug-76,11.5,n/a,0.5609,0.66
31-Jul-76,11.5,n/a,0.5599,0.6559
30-Jun-76,11.5,n/a,0.5669,0.665
31-May-76,10.75,n/a,0.5532,0.6523
30-Apr-76,9.375,n/a,0.5416,0.6408
31-Mar-76,9.0543,n/a,0.5149,0.6143
29-Feb-76,9.625,n/a,0.4936,0.602
31-Jan-76,10.8333,n/a,0.4931,0.6087
31-Dec-75,11.4643,n/a,0.4946,0.6113
30-Nov-75,11.875,n/a,0.4879,0.6097
31-Oct-75,11.8696,n/a,0.4862,0.6084
30-Sep-75,11,n/a,0.4798,0.5949
31-Aug-75,11,n/a,0.4729,0.5968
31-Jul-75,10.1739,n/a,0.4576,0.5987
30-Jun-75,10,n/a,0.4386,0.6023
31-May-75,9.9762,n/a,0.4308,0.5891
30-Apr-75,9.9091,n/a,0.4218,0.5688
31-Mar-75,10.2632,n/a,0.4133,0.566
28-Feb-75,10.6875,n/a,0.4176,0.5659
31-Jan-75,11.3295,n/a,0.4233,0.5651
